episode,steps,actions,episode_reward
1870,171,75,461.6527369154352
1871,1949,1844,4011.600434790969
1872,276,93,551.9719922597235
1873,673,254,1642.66256458221
1874,1154,413,3053.306780677987
1875,1112,879,2494.714163552738
1876,673,643,1189.3916900707543
1877,381,211,810.6932808297412
1878,111,61,242.06041386237575
1879,350,344,445.7659691533603
1880,206,53,522.6941126416034
1881,51,48,70.36737137130223
1882,153,132,209.16150283485615
1883,1166,1115,2176.508212416137
1884,1574,1122,3327.6902887191372
1885,263,169,636.9685632992295
1886,231,191,426.08023053883176
1887,224,109,473.66882339998836
1888,131,81,169.3292051248813
1889,113,91,196.72763903874255
1890,113,91,251.19669205487102
1891,305,174,733.4132025201875
1892,168,151,407.68769698652716
1893,257,230,405.39146164089254
1894,283,244,559.3431724643552
1895,880,674,1704.4480540175857
1896,255,148,531.9918881282131
1897,1825,1411,3339.842049133345
1898,642,587,1380.1907543408965
1899,1991,1400,4929.879281711306
1900,52,40,122.28406306482916
1901,140,89,342.454495776041
1902,19,18,41.97074171080146
1903,251,149,582.5859635351461
1904,52,47,126.51731390956638
1905,1070,527,2504.024157347758
1906,735,686,1444.231160868014
1907,664,192,1293.5302039440792
1908,352,323,750.5874311535013
1909,963,322,1890.0150062492646
1910,579,379,982.550067782279
1911,133,94,314.5480584256264
1912,962,636,2108.708121588433
1913,361,268,682.1361286864543
1914,884,733,1735.630543499429
1915,847,731,1300.8747462848553
1916,714,491,1540.4092578006878
1917,546,469,1216.6018206636456
1918,160,132,381.0669943740663
1919,281,257,635.9201845231634
1920,572,529,1351.564374172893
1921,1311,1196,2810.365582844176
1922,524,411,1172.3066531331717
1923,147,129,287.068242777843
1924,88,35,135.02763339128555
1925,37,37,107.73927555284111
1926,875,659,1860.3968679125308
1927,159,147,352.8317363787844
1928,300,114,741.1289426377489
1929,594,178,1152.0240891745864
1930,1139,625,2486.5724706096307
1931,549,259,1401.9778069345095
1932,601,384,1260.0429212008676
1933,195,124,431.7163384868063
1934,924,478,2245.397867874891
1935,1104,886,2265.140221548344
1936,205,96,565.3623078145738
1937,354,214,894.3077750718584
1938,51,33,113.62590163819276
1939,1195,836,2393.145908149582
1940,142,114,253.4003954120217
1941,1172,1055,2385.210311168115
1942,316,247,540.9487401684081
1943,824,58,924.5507016781453
1944,203,67,439.3056802819392
1945,452,139,1134.2291782403918
1946,1554,936,3111.8510967130073
1947,827,659,2016.0353164419605
1948,144,65,356.49024492811526
1949,113,80,202.7498076656937
1950,69,56,175.35411359485624
1951,131,108,284.3969261188802
1952,458,181,1191.4042136642672
1953,238,197,477.6526995268131
1954,494,228,1172.313261252356
1955,736,522,1549.5662731888178
1956,51,35,85.65674245681623
1957,1631,552,4271.62725440019
1958,2014,1616,3967.7737965588412
1959,61,23,77.63282202585697
1960,293,140,700.510482357329
1961,659,544,1083.8739995476167
1962,1029,467,2406.914840052353
1963,148,119,289.050225448774
1964,1009,493,2331.323138215259
1965,2676,1825,5139.622147770509
1966,606,555,1355.121858774176
1967,51,43,127.8992889503662
1968,858,615,1852.679774910986
1969,651,449,1571.6422369022202
1970,2020,1272,4243.983829377373
1971,44,34,115.08376036780527
1972,288,162,566.2065932612215
1973,1012,788,1664.8815830012159
1974,601,257,1532.5044003070595
1975,416,335,731.9134430036945
1976,209,168,457.1863879336583
1977,1114,1020,2160.8164401409085
1978,535,487,1166.0351277945183
1979,51,50,130.16075189564992
1980,469,442,1018.0530674180811
1981,618,408,1257.1125586922208
1982,141,85,281.7291450298891
1983,1507,1247,3419.201253224603
1984,70,56,174.16963916256483
1985,562,459,1324.481578380742
1986,144,104,209.75148540041658
1987,305,254,468.38452888481646
1988,18,15,26.965817750646565
1989,453,186,928.323168579396
1990,697,618,1470.4725366233083
1991,746,680,1634.7441754240908
1992,422,371,932.9307259248649
1993,301,157,700.1846622563052
1994,366,287,550.677436551684
1995,388,332,721.5612750196217
1996,1368,1002,3128.9816271456216
1997,246,220,411.368948148054
1998,1016,584,2550.7810411390055
1999,1896,1569,3415.234970780733
2000,2854,2099,5531.632638569577
2001,409,374,732.9034673507026
2002,734,643,1389.1378536869224
2003,332,310,874.2365662603742
2004,201,178,442.8001905400622
2005,51,49,132.0331606307978
2006,301,206,795.640466127132
2007,457,251,1126.1899773160653
2008,1033,823,2316.308684933863
2009,19,17,5.035305077762552e-05
2010,640,562,1105.2844416811497
2011,415,378,667.7359376485897
2012,750,697,1528.878657459739
2013,748,684,1299.1501746703593
2014,1364,1180,2504.485675188372
2015,1205,1075,2100.2055842011014
2016,1441,1053,2658.219354784432
2017,51,46,124.29948934152027
2018,411,314,803.8611724723405
2019,251,110,524.8455003735238
2020,330,265,610.3528741550863
2021,496,475,1112.6327624528549
2022,141,87,232.97013681095578
2023,302,124,631.9217840691158
2024,411,349,754.8826921516772
2025,18,18,11.991448435242894
2026,506,179,1174.5686019695545
2027,1173,910,2212.6892129610683
2028,707,552,1215.610737016685
2029,691,650,1404.0825014200004
2030,52,37,129.98694669552438
2031,875,569,1676.6000436627676
2032,301,94,706.0752211458323
2033,536,423,1099.355885957451
2034,1691,1528,3463.9258537680175
2035,761,588,1525.8478485895137
2036,136,107,272.11320306438245
2037,868,708,1459.3799234279932
2038,19,18,26.965227231336453
2039,316,270,508.0829849378165
2040,351,279,543.6104226688622
2041,417,383,1062.423134151116
2042,391,142,987.2045506839663
2043,415,394,926.8204272151359
2044,300,130,735.1913393476173
2045,112,88,179.7440824441659
2046,51,31,98.04661760602283
2047,1529,769,3483.180965957947
2048,551,293,1228.7495776604499
2049,142,46,316.99433347237067
2050,318,258,733.8991199960586
2051,320,288,697.1749943232703
2052,19,17,53.49137001863469
2053,377,192,847.3223001251744
2054,50,43,94.03128840053888
2055,112,39,277.4559612510321
2056,1061,724,2283.358906772806
2057,789,610,1846.202898764645
2058,270,218,553.6397813852011
2059,19,17,53.96715823692081
2060,490,454,1100.8872501260207
2061,215,195,402.8934753281036
2062,1125,769,2577.5175650676288
2063,453,159,1150.2026050800584
2064,123,87,264.7165702191752
2065,735,654,1477.556303825316
2066,143,51,345.1187225647671
2067,112,90,198.63869787493613
2068,787,767,1853.9542035356083
2069,758,579,1491.07011810103
2070,335,187,769.0592740289558
2071,198,147,344.69788670923583
2072,1746,601,3993.2081369324387
2073,456,274,1053.1591885719713
2074,515,500,1290.3621304166502
2075,590,449,1369.6091119689715
2076,907,622,2000.9089243205428
2077,2018,1640,4364.140860029977
2078,250,105,578.4850909718441
2079,51,42,132.4980967764806
2080,399,169,911.2369558189174
2081,19,10,21.915658647806858
2082,301,109,757.7378254868429
2083,647,317,1620.0664589809178
2084,603,175,1523.338481223081
2085,19,18,56.95809810912462
2086,647,387,1685.2411541207907
2087,492,431,977.8188519988298
2088,965,523,2220.4670422332247
2089,51,49,129.2187009724505
2090,1756,1210,3872.44531750805
2091,195,162,436.5056035158216
2092,1012,468,2404.3904429511012
2093,273,142,683.6142944241088
2094,315,270,720.6472339068976
2095,736,517,1582.0537409525914
2096,350,145,866.213270136721
2097,956,920,1988.5412243127673
2098,618,273,1505.359310968991
2099,45,32,61.19639329359718
2100,1462,1352,2775.4639033620983
2101,1189,692,2655.440167273646
2102,248,84,556.9185821915215
2103,664,493,1310.639168580599
2104,203,94,393.96928437891876
2105,1281,1212,2475.801984314784
2106,113,81,222.64285978229185
2107,391,321,666.7450314843525
2108,928,272,2283.080271872493
2109,114,81,208.23516839735265
2110,1675,1431,3288.198742427417
2111,161,138,267.4880081563878
2112,247,90,576.705557850738
2113,285,255,475.322792055508
2114,52,50,133.01439267413357
2115,142,62,244.3977622053263
2116,366,145,838.4835022435791
2117,479,369,1083.8229634689656
