Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
500	281.06995	222.00175	608.0396	7.27045	640.0909	545.68945	1440.0	20.0	8.658977	0.0	8.658977	8.658977	5010000	5.327165e-07	13.124971	0.03390964	-0.10883784	2.0980073e-19	0.5995856	0.983	1.0	5463.392631530762
501	198.14685	155.85909	527.21173	21.406101	387.0	354.60516	1207.0	38.0	8.327453	9.536743e-07	8.327452	8.327452	5020000	-5.5879354e-07	34.28218	0.04666145	-2.0637422	1.4974121e-19	0.5906502	0.9731	1.0	5473.977808237076
502	257.2965	147.15594	525.4512	39.42819	566.3333	351.31357	1205.0	19.0	9.741741	0.0	9.741741	9.741741	5030000	8.381903e-09	9.829888	0.053142775	-1.2486833	1.0705534e-19	0.56794125	0.9907	1.0	5484.561239480972
503	211.153	144.53983	637.3684	28.120705	476.1905	337.0058	1440.0	52.0	8.629592	0.0	8.629592	8.629592	5040000	-1.1175871e-08	8.875686	0.043050215	-0.004133463	7.7978736e-20	0.5450274	0.9898	1.0	5495.145594120026
504	331.87265	173.40852	658.617	45.726067	706.5455	395.52322	1430.0	19.0	8.565324	9.536743e-07	8.565323	8.565323	5050000	-1.1175871e-08	16.241367	0.044296075	-0.62446976	5.7514896e-20	0.52763766	0.9884	1.0	5505.734438896179
505	230.9513	167.16489	715.43475	80.345924	478.47058	318.29843	1430.0	184.0	9.343216	1.9073486e-06	9.343218	9.343218	5060000	-3.0267984e-09	20.73053	0.027066875	-0.19616127	4.2820193e-20	0.5295186	0.9777	1.0	5516.309884786606
506	332.91806	242.72859	713.4594	71.675575	707.75	496.83298	1440.0	123.0	8.906417	9.536743e-07	8.906418	8.906418	5070000	1.071021e-08	17.846603	0.044930376	-0.008517742	3.1743544e-20	0.5018889	0.99259996	1.0	5526.736303567886
507	214.45529	195.08473	675.015	3.5922148	434.78262	430.62363	1440.0	10.0	8.997259	0.0	8.997259	8.997259	5080000	1.4901161e-08	20.126316	0.050692312	-0.25985003	2.4005271e-20	0.46432608	0.98690003	1.0	5537.356283664703
508	249.15407	203.82384	737.7566	42.859226	453.35294	389.7162	1440.0	19.0	9.49874	9.536743e-07	9.498739	9.498739	5090000	-3.7252903e-09	32.365814	0.040411923	-1.5873733	1.8509659e-20	0.46035677	0.971	1.0	5547.89035320282
509	329.07397	226.49742	693.92596	59.484715	663.0	465.18106	1440.0	42.0	10.764487	0.0	10.764487	10.764487	5100000	6.0535967e-09	13.129083	0.050062183	-1.7398713	1.4243187e-20	0.442671	0.994	1.0	5558.330191373825
510	213.4751	153.56194	666.1303	70.309525	427.0	311.95337	1345.0	51.0	9.46305	9.536743e-07	9.463049	9.463049	5110000	3.7252903e-09	30.391682	0.022745969	-0.103325844	1.1135839e-20	0.46193165	0.9552	1.0	5568.877722501755
511	253.38898	199.54	811.9001	38.922024	476.1905	350.80936	1405.0	19.0	9.146628	9.536743e-07	9.146627	9.146627	5120000	-1.3764948e-06	38.531654	0.032162778	-0.93613863	8.523979e-21	0.48834944	0.9543	1.0	5579.537521123886
512	293.4808	203.89015	733.6303	64.28734	576.8	385.665	1440.0	51.0	10.111194	9.536743e-07	10.111195	10.111195	5130000	1.8207356e-07	21.707458	0.04941629	-0.063981056	6.4242134e-21	0.47699922	0.9884	1.0	5589.914403676987
513	178.12476	162.86581	581.97144	29.10628	387.25	354.2252	1132.0	19.0	9.858916	9.536743e-07	9.858915	9.858915	5140000	6.080372e-07	21.081095	0.029894985	-1.4100804	4.920291e-21	0.4866845	0.9716	1.0	5600.41061091423
514	271.34302	198.1403	612.0467	75.89205	568.5625	488.3307	1440.0	52.0	8.690642	9.536743e-07	8.690641	8.690641	5150000	5.281763e-07	26.472446	0.03129211	-0.5986476	3.730558e-21	0.49890348	0.97499996	1.0	5610.949300527573
515	257.37515	190.60526	748.26373	52.104794	526.3158	446.522	1440.0	41.0	9.45582	9.536743e-07	9.455821	9.455821	5160000	-1.4901161e-08	28.455206	0.04838182	-0.002485752	2.8117394e-21	0.49171585	0.9737	1.0	5621.481138467789
516	254.01605	152.53848	548.3121	59.131706	591.93335	411.2267	1440.0	139.0	9.406492	9.536743e-07	9.406491	9.406491	5170000	-1.8626451e-08	8.048494	0.02412719	-1.5868965	2.1270978e-21	0.49379456	0.99039996	1.0	5632.039531469345
517	203.00984	136.81136	624.58307	32.61432	450.3889	278.6037	1239.0	34.0	8.165444	9.536743e-07	8.165445	8.165445	5180000	3.632158e-07	16.32323	0.029169913	-0.084888935	1.6148654e-21	0.48292932	0.98340005	1.0	5642.436893224716
518	164.93346	84.53329	339.65482	60.134483	315.84616	208.15335	802.0	50.0	8.45184	0.0	8.45184	8.45184	5190000	-1.8626451e-08	27.131214	0.028760122	-0.736608	1.2310742e-21	0.49112022	0.9747	1.0	5652.9533660411835
519	308.79898	221.36162	788.21985	62.629906	476.1905	367.31674	1406.0	51.0	9.303532	0.0	9.303532	9.303532	5200000	-9.313226e-10	65.61336	0.0098360265	-9.491827	9.319012e-22	0.54707396	0.9291	1.0	5663.499135732651
520	263.91296	170.53587	568.4573	74.22042	604.9231	406.23648	1440.0	112.0	12.4135895	1.9073486e-06	12.413591	12.413591	5210000	-2.0489097e-08	40.1848	0.027803585	-18.709667	6.731705e-22	0.5949439	0.97080004	1.0	5674.09343457222
521	313.17044	203.0706	657.203	39.45226	509.27777	339.2632	1219.0	77.0	8.049986	9.536743e-07	8.049985	8.049985	5220000	1.21071935e-08	42.166492	0.078755096	-15.842359	4.7989496e-22	0.5728609	0.987	1.0	5684.65939450264
522	430.77423	221.16113	828.5201	189.30653	756.1	387.25922	1440.0	259.0	11.959173	0.0	11.959173	11.959173	5230000	-3.5297126e-07	24.419388	0.05544969	-2.8472562	3.4830438e-22	0.55818534	0.9842	1.0	5695.207897186279
523	282.58945	213.30878	712.75635	26.02714	526.3158	422.34805	1440.0	65.0	10.296747	0.0	10.296747	10.296747	5240000	-4.8056245e-07	26.67206	0.045056045	-0.012564659	2.5466043e-22	0.55308354	0.9774	1.0	5705.600253343582
524	216.43393	182.4163	738.67566	17.789703	410.25	422.15256	1440.0	19.0	10.407056	0.0	10.407056	10.407056	5250000	1.3038516e-08	28.816416	0.024469249	-0.3469329	1.8633046e-22	0.5773764	0.95809996	1.0	5716.082258224487
525	274.9878	208.58893	627.127	21.436419	504.5	423.1585	1440.0	19.0	9.824197	9.536743e-07	9.824198	9.824198	5260000	0.0	39.260525	0.026480466	-0.40355206	1.3361345e-22	0.6168336	0.9481	1.0	5726.557690382004
526	401.03662	219.35347	656.3642	92.80319	757.1818	472.21082	1440.0	50.0	10.448431	9.536743e-07	10.448432	10.448432	5270000	-9.313226e-10	28.73466	0.040082954	-0.0012998581	9.332017e-23	0.65268004	0.96860003	1.0	5737.072686910629
527	260.96783	142.59332	591.3407	97.57994	434.78262	287.68082	1195.0	51.0	10.413002	1.9073486e-06	10.413	10.413	5280000	-7.6089054e-07	32.893097	0.04791162	-1.2353387	6.4353285e-23	0.6651021	0.9597	1.0	5747.593443870544
528	350.34167	262.8372	998.3135	45.090656	512.13336	410.8662	1390.0	51.0	11.523859	9.536743e-07	11.52386	11.52386	5290000	1.0281801e-06	49.649014	0.04069343	-1.0086927	4.3914183e-23	0.6971313	0.9432	1.0	5758.105712890625
529	203.1291	151.67487	638.1901	67.395584	391.72726	314.72876	1267.0	70.0	12.544166	9.536743e-07	12.544165	12.544165	5300000	-3.3527613e-08	37.471924	0.034724083	-7.290149	2.921835e-23	0.74031353	0.9552	1.0	5768.592943191528
530	282.81058	149.90851	573.2479	99.593575	548.46155	307.6878	1147.0	112.0	9.883728	1.9073486e-06	9.88373	9.88373	5310000	1.4901161e-08	13.384168	0.11410201	-0.27438474	1.9063811e-23	0.70066535	0.99829996	1.0	5779.018894195557
531	329.99762	253.34224	851.4054	24.567402	588.2353	450.77548	1440.0	51.0	10.398398	9.536743e-07	10.398399	10.398399	5320000	0.0	21.950657	0.053177528	-0.2594409	1.2951304e-23	0.69216454	0.98020005	1.0	5789.513290166855
532	316.7514	194.12	726.9685	15.645431	465.7647	357.0369	1136.0	18.0	10.902444	9.536743e-07	10.902445	10.902445	5330000	-9.313226e-10	65.25763	0.010832128	-2.297243	8.7782564e-24	0.7214923	0.9152	1.0	5800.045202732086
533	307.09506	196.56795	861.4939	37.241867	506.22223	363.2239	1440.0	18.0	12.441001	9.536743e-07	12.441	12.441	5340000	7.5949356e-07	51.54316	0.06654778	-0.82540226	5.687965e-24	0.75755554	0.9477	1.0	5810.541836977005
534	356.13217	230.98863	881.1204	97.104485	587.5	385.42175	1440.0	72.0	11.526071	9.536743e-07	11.526072	11.526072	5350000	3.7252903e-09	34.649147	0.047495283	-0.6693735	3.6637477e-24	0.7842636	0.9671	1.0	5821.029749155045
535	205.10338	161.41571	594.27356	1.8686032	384.6154	382.11606	1377.0	6.0	10.713813	0.0	10.713813	10.713813	5360000	1.1175871e-08	27.838943	0.040538467	-0.54489183	2.3451385e-24	0.79466796	0.9541	1.0	5831.609267711639
536	211.4569	171.81055	758.87616	13.654483	358.76	312.17383	1184.0	19.0	9.987385	0.0	9.987385	9.987385	5370000	9.0524554e-07	37.06047	0.054683246	-1.1868649	1.4833284e-24	0.81255573	0.9515	1.0	5842.292744398117
537	484.5147	258.56226	868.2552	158.57356	834.7	489.24902	1440.0	240.0	11.07553	1.9073486e-06	11.075528	11.075528	5380000	5.234033e-07	32.05111	0.08267869	-0.0051965714	9.275425e-25	0.8150413	0.977	1.0	5852.834472417831
538	430.43826	218.43024	761.044	5.660481	937.44446	456.45377	1440.0	11.0	11.003342	1.9073486e-06	11.00334	11.00334	5390000	4.954636e-07	15.324203	0.06824367	-2.428084	5.86375e-25	0.8011699	0.9855	1.0	5863.415312767029
539	294.42825	238.89192	928.8578	50.359943	454.54544	329.93204	1440.0	130.0	9.469465	9.536743e-07	9.469464	9.469464	5400000	1.8198043e-06	71.76524	0.06266869	-9.12214	3.750777e-25	0.78956234	0.9406	1.0	5873.892808437347
540	272.68033	213.84476	773.39575	14.825691	521.2308	423.43182	1440.0	36.0	12.529865	0.0	12.529865	12.529865	5410000	3.7718564e-08	37.876945	0.025537744	-8.33592	2.364803e-25	0.8351335	0.9638	1.0	5884.378021240234
541	349.28787	244.80118	768.99713	19.478724	687.0909	477.48895	1440.0	53.0	9.669134	9.536743e-07	9.669135	9.669135	5420000	-4.656613e-10	21.75831	0.10420949	-0.017741203	1.4691439e-25	0.8046444	0.98730004	1.0	5894.968121051788
542	190.23906	163.35672	603.832	5.60571	440.90475	363.59644	1440.0	16.0	9.801224	0.0	9.801224	9.801224	5430000	1.8626451e-09	12.458717	0.06292715	-1.8214629	9.389623e-26	0.7605232	0.9885	1.0	5905.52849650383
543	201.07948	160.30478	690.02167	19.740587	344.82758	293.63736	1085.0	18.0	8.426758	0.0	8.426758	8.426758	5440000	6.747432e-07	39.853043	0.06202949	-6.3311324	6.153725e-26	0.7445217	0.957	1.0	5916.146958351135
544	170.54698	141.77885	637.0256	29.76431	328.89285	293.4677	1047.0	18.0	10.898526	9.536743e-07	10.898525	10.898525	5450000	-1.3038516e-08	30.92052	0.07911815	-2.9464793	4.0142574e-26	0.7404203	0.9653	1.0	5926.759132146835
545	305.99026	212.22961	763.4654	66.986694	559.3571	448.11517	1440.0	58.0	9.169748	9.536743e-07	9.169749	9.169749	5460000	8.363277e-07	30.467758	0.043704946	-1.5018301	2.6345763e-26	0.7693044	0.9701	1.0	5937.309550523758
546	283.88046	160.4869	559.4025	112.11324	663.9167	378.7905	1440.0	180.0	10.380042	9.536743e-07	10.380041	10.380041	5470000	7.385388e-07	20.885021	0.012161104	-5.0428066	1.7048327e-26	0.7888971	0.976	1.0	5947.721022367477
547	215.05081	149.72202	535.25446	17.212044	500.0	360.6038	1238.0	19.0	8.10099	1.9073486e-06	8.100988	8.100988	5480000	3.7252903e-09	14.098558	0.03575305	-0.008493423	1.0940749e-26	0.78422546	0.9757	1.0	5958.297992229462
548	234.7984	164.24373	704.7705	67.926346	438.44446	261.24088	1142.0	51.0	8.192639	0.0	8.192639	8.192639	5490000	9.313226e-09	20.463505	0.09167593	-2.3165383	7.039112e-27	0.7438305	0.9913	1.0	5968.858256101608
549	280.39136	184.49077	791.5894	90.26173	544.625	365.2439	1440.0	71.0	9.741759	9.536743e-07	9.741758	9.741758	5500000	-5.569309e-07	31.180286	0.058942232	-0.019652367	4.6637414e-27	0.7242656	0.96930003	1.0	5979.438000917435
550	200.75217	127.47145	534.1884	34.71758	395.65	271.73117	1002.0	19.0	9.602066	1.9073486e-06	9.602068	9.602068	5510000	-1.4491379e-06	23.95237	0.049597073	-0.38925028	3.0954653e-27	0.7361243	0.9622	1.0	5989.984853744507
551	217.9421	178.8632	678.75024	11.248878	500.0	391.02594	1394.0	31.0	8.969734	0.0	8.969734	8.969734	5520000	-3.5390258e-07	13.909177	0.075686686	-0.26307368	2.0347153e-27	0.7254931	0.9834	1.0	6000.460729122162
552	174.08597	96.82973	445.72403	60.49642	361.8095	218.64749	1048.0	112.0	8.446382	9.536743e-07	8.4463825	8.4463825	5530000	2.8684735e-07	16.931831	0.06847598	-0.246701	1.3576756e-27	0.69518465	0.9874	1.0	6010.899990558624
553	232.4777	174.77446	651.5594	30.58288	465.05554	313.1188	1086.0	82.0	8.9526825	1.9073486e-06	8.952681	8.952681	5540000	7.636845e-08	19.198853	0.08967721	-0.68274736	9.228392e-28	0.6427096	0.9932	1.0	6021.44979429245
554	206.74794	141.37866	543.1311	45.63113	353.23077	282.77597	1091.0	19.0	9.770868	9.536743e-07	9.770867	9.770867	5550000	0.0	34.857613	0.060758144	-0.99365425	6.4718464e-28	0.6269314	0.9647	1.0	6032.028440713882
555	246.53441	167.392	572.073	9.351848	526.3158	386.37137	1440.0	20.0	10.754144	9.536743e-07	10.754145	10.754145	5560000	-7.450581e-09	33.529404	0.018666416	-3.2267318	4.531876e-28	0.67985916	0.94949996	1.0	6042.547730207443
556	280.89346	200.70164	722.7174	60.888798	525.8	373.3253	1392.0	161.0	8.961225	0.0	8.961225	8.961225	5570000	7.455237e-07	25.725471	0.07550753	-1.643498	3.0605579e-28	0.68341297	0.9814	1.0	6053.091695308685
557	192.47627	151.06763	608.64825	63.6873	449.5263	368.71103	1440.0	112.0	10.261069	9.536743e-07	10.261068	10.261068	5580000	5.5879354e-08	7.024938	0.085446656	-3.9188008	2.089403e-28	0.6280078	0.9977	1.0	6063.573177099228
558	277.8056	195.8135	705.6251	44.945076	506.72223	386.67267	1312.0	19.0	8.303237	9.536743e-07	8.303236	8.303236	5590000	2.2351742e-08	42.91584	0.046057526	-3.826663	1.4797628e-28	0.63621414	0.9442	1.0	6074.039897203445
559	247.51743	161.29628	652.54236	72.6613	526.3158	364.95016	1294.0	112.0	10.244462	9.536743e-07	10.244463	10.244463	5600000	-1.8626451e-09	22.916122	0.043997064	-1.3255353	1.0228846e-28	0.6761062	0.9788	1.0	6084.623107910156
560	193.8123	147.57129	667.1972	80.662384	438.64285	309.49445	1440.0	203.0	9.084083	9.536743e-07	9.084082	9.084082	5610000	6.519258e-09	15.942207	0.05699391	-0.8153174	7.00549e-29	0.6684102	0.98069996	1.0	6095.200441837311
561	297.34555	268.78494	746.8283	2.6160245	561.0	523.4942	1440.0	8.0	8.168381	0.0	8.168381	8.168381	5620000	-4.6752393e-07	22.14567	0.06464377	-3.6008077	4.822229e-29	0.6636066	0.97690004	1.0	6105.708315372467
562	179.96904	143.2759	471.22525	1.2690345	397.08694	338.66464	1181.0	3.0	10.071704	9.536743e-07	10.071705	10.071705	5630000	1.3271347e-08	13.472722	0.053563256	-2.489563	3.3235776e-29	0.6423548	0.98870003	1.0	6116.185479640961
563	180.46152	127.87003	541.1185	29.103664	400.0	302.1544	1190.0	18.0	8.464547	9.536743e-07	8.464546	8.464546	5640000	-3.2037497e-07	15.810397	0.04816805	-0.021402359	2.3281943e-29	0.61907864	0.9823	1.0	6126.588076353073
564	212.65945	164.09076	603.1091	64.47807	493.94446	393.79288	1418.0	113.0	8.613625	9.536743e-07	8.613624	8.613624	5650000	1.0244548e-08	3.8271184	0.07065004	-0.043711245	1.6484253e-29	0.56813276	0.9979	1.0	6137.1193034648895
565	306.17178	187.50737	652.232	99.40301	536.25	486.02115	1440.0	52.0	8.400833	1.9073486e-06	8.400835	8.400835	5660000	1.3969839e-08	79.30818	0.03426329	-11.711661	1.20679154e-29	0.61996573	0.9328	1.0	6147.696065187454
566	320.7396	173.36725	672.9281	115.42499	683.4545	346.8359	1440.0	301.0	11.751357	0.0	11.751357	11.751357	5670000	-1.4901161e-08	23.317955	0.04618458	-4.4281487	8.38604e-30	0.66668963	0.97969997	1.0	6158.215287923813
567	274.97177	250.83772	1008.16986	0.6710445	416.66666	343.86368	1311.0	1.0	9.620374	9.536743e-07	9.620373	9.620373	5680000	1.2014061e-06	74.841644	0.03601441	-9.134903	5.7773554e-30	0.71281517	0.9287	1.0	6168.71745800972
568	371.53793	257.48135	762.131	58.129307	617.2857	488.44116	1440.0	156.0	12.605268	9.536743e-07	12.605267	12.605267	5690000	-1.3038516e-08	66.965744	0.06551722	-1.7356911	3.7955543e-30	0.76643217	0.94420004	1.0	6179.253973007202
569	203.8905	121.827896	490.68	28.828413	314.4762	226.38875	1006.0	19.0	11.292512	9.536743e-07	11.292513	11.292513	5700000	-1.0700896e-06	51.030525	0.048064828	-0.001282692	2.4343644e-30	0.810472	0.9321	1.0	6189.723938941956
570	246.20549	143.60486	584.8399	8.329903	447.3889	290.49826	1109.0	19.0	11.327774	1.9073486e-06	11.327776	11.327776	5710000	0.0	50.65726	0.056344938	-0.2361517	1.5130449e-30	0.86483943	0.95019996	1.0	6200.210123538971
571	271.3022	223.115	628.35834	23.265512	500.0	492.7474	1440.0	15.0	10.847626	0.0	10.847626	10.847626	5720000	-1.4901161e-08	41.677246	0.09254022	-0.18982744	9.199109e-31	0.8708851	0.96250004	1.0	6210.78685092926
572	357.0661	156.37218	618.6206	123.20065	611.46155	293.65353	1185.0	132.0	10.414631	0.0	10.414631	10.414631	5730000	1.416076e-06	27.118137	0.075941294	-0.0111756325	5.609913e-31	0.88481843	0.9713	1.0	6221.332806110382
573	277.23724	164.09975	625.22186	3.8722782	437.27274	273.4095	1075.0	10.0	10.519309	9.536743e-07	10.51931	10.51931	5740000	1.1613593e-06	62.295925	0.043828458	-1.7369614	3.4098933e-31	0.9106868	0.9372	1.0	6231.848097085953
574	197.12444	144.3854	707.0932	79.30363	332.4643	281.8056	1204.0	37.0	11.816672	9.536743e-07	11.816671	11.816671	5750000	2.184417e-06	50.410763	0.048351143	-0.15994072	2.0053482e-31	0.9586978	0.9429	1.0	6242.367013216019
575	362.99796	308.73676	1135.5249	25.149054	555.55554	459.93793	1440.0	19.0	11.422932	0.0	11.422932	11.422932	5760000	-2.7939677e-09	44.755577	0.101021215	-1.4780512	1.1508526e-31	0.9723189	0.9611	1.0	6252.7915732860565
576	584.63654	248.84526	949.04877	286.8855	1112.0	291.44638	1440.0	675.0	12.641474	9.536743e-07	12.641473	12.641473	5770000	3.7252903e-09	84.564896	0.02763118	-5.9890327	6.623853e-32	1.0058138	0.92399997	1.0	6263.339941501617
577	245.81851	146.26622	579.07166	52.491802	412.1	445.8833	1440.0	51.0	10.202842	9.536743e-07	10.202841	10.202841	5780000	9.313226e-09	75.08209	0.0012721086	-0.8127947	3.6567651e-32	1.0623956	0.89559996	1.0	6273.793855905533
578	227.81398	188.24127	750.2103	16.220154	414.36365	342.57202	1163.0	19.0	11.092637	9.536743e-07	11.092638	11.092638	5790000	-9.313226e-09	60.904118	0.039569084	-0.0055828094	1.9147714e-32	1.1430321	0.9252	1.0	6284.362502574921
579	347.9325	229.39449	896.84656	62.54462	555.55554	383.19754	1269.0	62.0	11.1661	0.0	11.1661	11.1661	5800000	-1.2014061e-06	27.939495	0.11537474	-1.0969248	9.763928e-33	1.1539862	0.9659	1.0	6294.933861732483
580	223.92386	165.53194	693.53076	25.533915	313.2	253.15218	885.0	19.0	12.2015915	1.9073486e-06	12.20159	12.20159	5810000	-1.4901161e-08	50.420563	0.070785694	-1.3626194	5.091407e-33	1.1124458	0.91620004	1.0	6305.304117679596
581	243.07036	174.31116	763.7141	91.17123	369.6842	321.04745	1304.0	46.0	13.379714	2.861023e-06	13.379711	13.379711	5820000	1.6763806e-08	66.71538	0.06109602	-4.2929726	2.627653e-33	1.163151	0.9348	1.0	6315.8968007564545
582	330.7111	277.33463	900.39294	10.178499	562.64703	506.4742	1440.0	19.0	11.340706	1.9073486e-06	11.340708	11.340708	5830000	-4.656613e-09	31.90547	0.12220186	-0.02624321	1.3344259e-33	1.1616724	0.95949996	1.0	6326.469968557358
583	250.37276	196.84453	792.32416	4.4696007	416.66666	336.43484	1440.0	5.0	11.499833	0.0	11.499833	11.499833	5840000	-7.450581e-09	36.66266	0.14245354	-0.023742199	6.902656e-34	1.1192316	0.9634	1.0	6337.086507558823
584	238.44322	201.37758	657.58563	21.40801	565.625	484.79013	1440.0	20.0	11.348358	0.0	11.348358	11.348358	5850000	-1.9092113e-08	47.289104	0.04520283	-10.961554	3.6675458e-34	1.1202604	0.95	1.0	6347.692537307739
585	215.20619	195.65489	721.71735	33.13147	439.29413	421.963	1440.0	19.0	8.064736	9.536743e-07	8.064735	8.064735	5860000	-1.4603138e-06	31.362076	0.07006675	-1.0260501	1.9305543e-34	1.1161312	0.96	1.0	6358.286283731461
586	275.59732	204.72627	782.70447	27.91655	533.8823	370.473	1440.0	19.0	9.052981	9.536743e-07	9.052982	9.052982	5870000	1.8626451e-09	31.234993	0.095232114	-0.6873708	1.0255378e-34	1.1037124	0.9689	1.0	6368.714486837387
587	233.71364	157.05466	585.30206	44.833458	384.6154	269.0286	986.0	19.0	9.876527	0.0	9.876527	9.876527	5880000	-9.313226e-09	64.75612	0.045049306	-2.162263	5.5184765e-35	1.098414	0.921	1.0	6379.260561704636
588	246.76584	123.36709	399.07733	67.824066	529.26666	291.0632	967.0	113.0	11.34404	0.0	11.34404	11.34404	5890000	0.0	28.582546	0.05580608	-4.5380416	2.8848474e-35	1.1478381	0.9651	1.0	6389.7456822395325
589	194.95982	129.08188	461.88864	45.986156	380.48	294.2996	1108.0	51.0	9.219214	9.536743e-07	9.2192135	9.2192135	5900000	-4.656613e-09	24.714008	0.1396398	-0.21738958	1.5110684e-35	1.0931025	0.9862	1.0	6400.274025678635
590	268.1012	200.53102	596.4199	31.509474	633.7273	485.95364	1440.0	51.0	9.681317	9.536743e-07	9.681316	9.681316	5910000	1.3848767e-06	16.961199	0.054483145	-1.9919438	8.271646e-36	1.0644759	0.97099996	1.0	6410.837450504303
591	220.30132	191.15979	654.6901	35.428677	416.66666	370.03174	1145.0	19.0	8.246148	0.0	8.246148	8.246148	5920000	-1.2349337e-06	22.57544	0.08167546	-3.2995505	4.558151e-36	1.0407658	0.96790004	1.0	6421.253053426743
592	219.71384	148.7729	572.42035	61.267883	552.6667	374.34454	1440.0	113.0	10.065261	0.0	10.065261	10.065261	5930000	-1.8626451e-08	6.941206	0.09862724	-4.9997544	2.5405956e-36	0.9703818	0.99810004	1.0	6431.8064477443695
593	205.56958	135.0505	453.5164	52.693253	426.53845	266.1982	1005.0	142.0	7.843345	4.7683716e-07	7.8433456	7.8433456	5940000	3.0267984e-09	27.605055	0.092658915	-1.905005	1.4978546e-36	0.9136485	0.9784	1.0	6442.306765079498
594	125.9689	70.25152	336.89792	55.33304	269.0	173.99954	740.0	52.0	9.255036	9.536743e-07	9.255035	9.255035	5950000	-1.09896064e-07	12.300673	0.11476528	0.0	9.017988e-37	0.8493102	0.99549997	1.0	6452.812350034714
595	272.27115	245.57709	716.45514	8.434409	555.55554	485.1024	1440.0	19.0	9.255039	0.0	9.255039	9.255039	5960000	4.3399632e-07	26.521563	0.0897132	-0.12367153	5.6733e-37	0.7915458	0.987	1.0	6463.453093767166
596	294.8004	179.11378	647.79785	59.768574	611.875	399.1605	1440.0	52.0	9.60917	0.0	9.60917	9.60917	5970000	1.8626451e-09	20.748875	0.07049893	-0.12828374	3.6698435e-37	0.7665718	0.9864	1.0	6473.9522869586945
597	327.1032	233.46573	800.83954	75.29556	586.9167	383.1389	1440.0	144.0	9.247432	0.0	9.247432	9.247432	5980000	1.3299286e-06	43.62245	0.09767553	-3.772294	2.4062196e-37	0.7350593	0.9798	1.0	6484.40854549408
598	281.5027	161.77621	771.984	78.46335	494.5263	274.7281	1308.0	142.0	11.153684	9.536743e-07	11.153683	11.153683	5990000	-1.1641532e-08	51.27878	0.048579536	-0.014350891	1.6009546e-37	0.76788044	0.9506	1.0	6494.999566555023
599	264.92902	203.60403	707.28406	49.98879	588.2353	390.05948	1440.0	130.0	11.272683	9.536743e-07	11.272684	11.272684	6000000	-9.313226e-09	35.6995	0.037923574	-5.8767204	1.0323796e-37	0.81008726	0.9706	1.0	6505.550512075424
600	227.496	192.58542	680.36536	30.016424	452.0	441.5088	1440.0	37.0	8.806885	1.9073486e-06	8.806883	8.806883	6010000	7.246854e-09	33.612972	0.031148067	-0.66170216	6.5610784e-38	0.84829694	0.9515	1.0	6516.065552711487
601	186.79713	150.07632	607.55756	32.432564	423.1579	323.07098	1440.0	19.0	9.632974	9.536743e-07	9.632973	9.632973	6020000	1.8626451e-09	17.233986	0.0638993	-1.8234975	4.0433262e-38	0.8561748	0.975	1.0	6526.642677783966
602	193.27924	172.63937	578.77136	17.19187	432.0	440.38834	1440.0	18.0	8.268589	0.0	8.268589	8.268589	6030000	-1.2833625e-06	15.675903	0.048231937	-0.036302805	2.5101574e-38	0.8661304	0.977	1.0	6537.093464374542
603	230.2131	180.85828	621.2009	27.636158	434.78262	440.3369	1440.0	19.0	8.459441	9.536743e-07	8.45944	8.45944	6040000	-3.7252903e-09	45.28589	0.05532919	-2.2415094	1.551306e-38	0.89130557	0.9443	1.0	6547.485260248184
604	224.64008	142.11722	560.68164	81.976746	462.6111	324.62442	1359.0	142.0	9.972036	9.536743e-07	9.972035	9.972035	6050000	-3.7252903e-09	18.016066	0.07966675	-0.7197633	9.29378e-39	0.8928023	0.9736	1.0	6558.017126321793
605	233.09773	196.03334	655.64	7.474263	482.0	436.06067	1351.0	21.0	9.112643	0.0	9.112643	9.112643	6060000	-4.3213367e-07	25.319	0.07992847	-0.011831284	5.650124e-39	0.7746049	0.9002	1.0	6568.503388643265
606	170.95068	84.49805	324.05597	51.994373	384.15	190.99536	675.0	52.0	9.001532	0.0	9.001532	9.001532	6070000	1.5832484e-08	5.5975266	0.10119459	-0.3735479	3.542155e-39	0.7771586	0.9971	1.0	6579.151572465897
607	198.57281	148.84294	725.285	51.718506	370.37036	293.68683	1440.0	51.0	8.379922	0.0	8.379922	8.379922	6080000	7.9348683e-07	32.8469	0.07951284	-3.2866168	2.320704e-39	0.74772143	0.97720003	1.0	6589.632279634476
608	247.82533	176.16817	780.4441	91.970024	485.57144	334.3159	1440.0	51.0	10.187956	9.536743e-07	10.187955	10.187955	6090000	3.7252903e-09	24.037819	0.070876144	-0.12668514	1.532278e-39	0.74580604	0.9796	1.0	6600.187588214874
609	448.9946	243.07425	778.2994	99.49747	792.3333	492.33887	1440.0	135.0	9.835717	0.0	9.835717	9.835717	6100000	0.0	63.02439	0.01792056	-1.6967554	1.013765e-39	0.8140552	0.91770005	1.0	6610.651663064957
