Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
221	32.573883	87.18413	366.69925	0.0	486.94446	435.50934	1440.0	55.0	1.2501078	0.04930068	2.3017247	0.9390675	2220000	0.0	4.609301	0.053094447	-0.00015354156	0.0	0.40293282	0.2038	1.0	2449.705670118332
222	37.63608	93.96473	311.55307	0.0	595.7143	354.2244	1231.0	112.0	1.2374053	0.045449313	1.4874872	0.9320775	2230000	-1.4901161e-07	4.6587586	0.05048205	-0.000110298395	0.0	0.3575232	0.2032	1.0	2460.6763503551483
223	27.596674	57.730713	228.51901	0.0	434.78262	362.665	1307.0	19.0	1.2483047	0.047225635	1.7551128	0.9344013	2240000	-5.9604645e-08	4.538525	0.047391698	-0.00071665645	0.0	0.31718385	0.204	1.0	2471.4610669612885
224	48.340904	109.77642	357.76016	0.0	667.9091	448.24963	1440.0	32.0	1.2213964	0.045197655	1.4690853	0.9263586	2250000	-2.9802322e-08	4.659989	0.04405698	-0.0007969439	0.0	0.27965572	0.2026	1.0	2482.621197938919
225	33.343773	96.12714	364.2736	0.0	569.7692	501.28226	1440.0	49.0	1.2492137	0.04462528	1.4905002	0.93722546	2260000	8.940697e-08	4.5732307	0.04038307	-0.00026664138	0.0	0.24491599	0.2028	1.0	2493.802901506424
226	29.560795	46.55925	128.8343	0.0	502.1875	245.56622	1002.0	141.0	1.2343719	0.046407744	1.5894749	0.9336459	2270000	-2.9802322e-08	4.5491734	0.036550283	-0.00017902255	0.0	0.21671861	0.2036	1.0	2504.815339565277
227	45.574963	97.60262	366.68185	0.0	714.2857	464.16245	1440.0	119.0	1.2229196	0.050220806	2.4001603	0.93308294	2280000	-5.9604645e-08	4.6580734	0.032925785	-0.00068697333	0.0	0.19144115	0.2025	1.0	2515.49706363678
228	36.29738	98.74804	355.41296	0.0	580.9375	494.40955	1440.0	19.0	1.2481594	0.051343784	2.107267	0.9483455	2290000	1.1920929e-07	4.728165	0.0296648	-0.00041908026	0.0	0.17230508	0.2034	1.0	2526.1662158966064
229	33.35075	78.49725	279.908	0.0	563.3571	397.77032	1278.0	19.0	1.2565027	0.04989708	1.88593	0.9612845	2300000	0.0	4.5977097	0.02607432	-0.0013421476	0.0	0.15056778	0.20140001	1.0	2536.959969997406
230	30.56811	62.722984	244.43137	0.0	378.33334	403.8791	1440.0	18.0	1.229685	0.08172944	2.6646833	0.9282093	2310000	3.2782555e-07	4.9897237	0.022087663	-0.022804677	0.0	0.13302088	0.19979998	1.0	2547.7876691818237
231	28.920128	63.147526	257.7273	0.0	454.54544	310.20428	1440.0	108.0	1.2559788	0.07745489	2.182661	0.8625063	2320000	4.4703484e-07	4.533085	0.012150958	-0.0023389459	0.0	0.0816091	0.1995	1.0	2558.656310081482
232	33.513535	54.77202	190.42503	0.0	438.26315	320.5541	1440.0	19.0	1.2394787	0.15788496	3.688017	0.8606696	2330000	2.9802322e-08	4.787076	0.05843632	-0.016032368	0.0	0.53177154	0.2042	3.0	2569.4008214473724
233	29.13844	58.329536	189.75763	0.0	443.75	255.41376	777.0	19.0	1.2376355	0.07389871	2.360955	0.45798382	2340000	5.9604645e-08	4.9797173	0.06031917	-0.010789096	0.0	0.6121044	0.2041	1.0	2580.1156499385834
234	30.92388	73.64227	309.02145	0.0	460.5263	358.54037	1221.0	19.0	1.2491372	0.081377104	2.855755	0.90934014	2350000	-5.9604645e-08	4.6216135	0.059369206	-0.00081676245	0.0	0.5237783	0.2039	1.0	2590.708144903183
235	27.615044	76.464905	365.126	0.0	434.78262	410.2325	1440.0	19.0	1.2259687	0.05872364	1.9619366	0.9107988	2360000	-5.9604645e-08	4.5510025	0.056869358	-0.0001232028	0.0	0.44937423	0.204	1.0	2601.4414525032043
236	28.252209	53.99204	190.41525	0.0	458.6	229.66594	999.0	179.0	1.2324195	0.0892046	2.9846463	0.9189054	2370000	-2.9802322e-08	4.7247105	0.05297047	-0.0007957518	0.0	0.387796	0.2043	1.0	2612.3552215099335
237	41.09926	73.541565	232.38625	0.0	586.8333	379.89993	1440.0	97.0	1.2359769	0.056416225	1.8637815	0.9133611	2380000	3.2782555e-07	4.6111603	0.04933375	-0.0001206398	0.0	0.3342192	0.2028	1.0	2623.1968138217926
238	39.825848	65.05341	224.45793	0.0	569.4	446.1666	1440.0	55.0	1.2418087	0.088753656	2.397386	0.9218595	2390000	-1.1920929e-07	4.6606216	0.0454313	-0.0005592406	0.0	0.29180938	0.2033	1.0	2634.3636322021484
239	33.681507	90.82716	364.65366	0.0	526.3158	456.59668	1440.0	44.0	1.2287709	0.06761004	2.6284204	0.9360341	2400000	-5.9604645e-08	4.706896	0.04143545	-0.0021056533	0.0	0.2530077	0.2034	1.0	2645.5140821933746
240	24.936617	54.827232	219.26146	0.0	397.78946	358.4005	1294.0	18.0	1.2483448	0.05224213	1.852407	0.9756632	2410000	5.9604645e-08	4.6037884	0.037148982	-0.0009908378	0.0	0.22006309	0.20390001	1.0	2656.9297342300415
241	40.29325	74.57821	210.34998	0.0	585.38464	428.75644	1440.0	19.0	1.2332076	0.05705611	1.8199899	0.9815987	2420000	-1.1920929e-07	4.87188	0.032984987	-0.0013689101	0.0	0.19127744	0.2028	1.0	2668.1931159496307
242	32.11758	61.745735	229.02403	0.0	498.3889	361.93494	1440.0	30.0	1.2709566	0.0684658	2.082467	0.3108735	2430000	2.3841858e-07	5.315838	0.027631894	-0.028201193	0.0	0.1632368	0.2021	1.0	2679.123369693756
243	39.647095	87.29865	303.95825	0.0	625.0	497.0884	1440.0	51.0	1.2521462	0.048625905	1.6921043	0.9168398	2440000	1.1920929e-07	4.620668	0.023326918	-0.00029233098	0.0	0.13564613	0.19999999	1.0	2690.0674941539764
244	26.026817	66.42198	331.32178	0.0	375.6154	351.62393	1440.0	19.0	1.2794068	0.20859763	3.8791268	0.857547	2450000	1.4901161e-07	5.2991133	0.022843704	-0.013192892	0.0	0.1410163	0.2003	1.0	2700.894306898117
245	53.059982	108.00355	371.45685	0.0	705.9167	401.40326	1440.0	220.0	1.2815979	0.080069	2.3559394	0.97251165	2460000	2.9802322e-07	4.847165	0.017240688	-0.000639379	0.0	0.10556063	0.1998	1.0	2711.736032962799
246	33.654167	74.1267	284.2694	0.0	491.72223	383.6681	1177.0	51.0	1.2690653	0.076779775	2.354927	0.41946208	2470000	2.682209e-07	4.749849	0.009949654	-0.0009505451	0.0	0.07648176	0.19960001	1.0	2722.586418390274
247	26.851038	77.684456	375.03702	0.0	416.66666	395.79474	1440.0	1.0	1.2412887	0.06571827	2.101576	0.14188895	2480000	-2.682209e-07	4.7541456	0.060432956	-0.0002451241	0.0	0.606606	0.2037	3.0	2733.5098667144775
248	25.826712	89.46635	335.74725	0.0	573.53845	460.42032	1440.0	9.0	1.2486596	0.062947184	2.0030394	0.9627633	2490000	-1.1920929e-07	4.886164	0.06202878	-0.0010013878	0.0	0.7353161	0.20300001	1.0	2744.4175889492035
249	26.63827	60.490177	279.82297	0.0	386.58334	292.70218	1409.0	19.0	1.2766279	0.06967895	2.354559	0.9764205	2500000	-8.940697e-08	4.6470175	0.061335728	-0.0045870543	0.0	0.6597675	0.2049	1.0	2755.2532436847687
250	32.525654	86.01679	364.2736	0.0	480.8421	445.66287	1440.0	70.0	1.230676	0.05315926	1.6614556	0.98252875	2510000	0.0	4.6074324	0.060378477	-0.00089779496	0.0	0.5843648	0.204	1.0	2766.4298691749573
251	28.906416	53.887676	201.83746	0.0	454.54544	349.8945	1440.0	130.0	1.2406318	0.045845166	1.4027103	1.0059823	2520000	-1.1920929e-07	4.509882	0.058162555	-0.0004914999	0.0	0.52009183	0.20390001	1.0	2777.418094396591
252	42.41553	93.75832	337.3515	0.0	610.53845	453.74417	1361.0	71.0	1.2246544	0.048201967	1.6011243	0.99573386	2530000	1.1920929e-07	4.720798	0.056294873	-0.0025649965	0.0	0.46782264	0.2029	1.0	2788.4476063251495
253	26.64166	57.927223	197.49724	0.0	381.31818	219.60738	984.0	20.0	1.2477946	0.047007803	1.4393878	-0.81712186	2540000	-1.4901161e-07	4.8164263	0.053431287	-0.0059047043	0.0	0.4263699	0.20449999	1.0	2799.270204305649
