Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
221	791.87573	718.9306	2681.9565	56.960247	422.4091	392.888	1440.0	19.0	37.661167	7.3867354	52.887634	20.671282	2220000	7.264316e-08	53.780098	0.061679915	-4.6376543	0.0	9.234632	0.73050004	1.0	2391.2333178520203
222	875.446	586.76324	2701.2954	56.96021	471.9	314.08167	1376.0	20.0	33.974056	6.5347357	51.751663	-13.322723	2230000	9.313226e-09	84.76954	-0.019882852	1435.4778	0.0026293304	1471.6504	0.4411	1.0	2401.6340715885162
223	1085.8867	772.9381	2990.3208	1.381004e-06	555.55554	398.88458	1440.0	19.0	-0.4732799	1.3012338	1.220957	-3.5984194	2240000	5.5879354e-08	1569.1257	-0.022731533	-485.98993	4.099417e-23	5.600358	0.49109998	1.0	2412.0508749485016
224	1182.1544	721.90857	2719.082	309.92963	684.25	426.9042	1440.0	111.0	5.278301	2.2901723	18.626186	0.18258667	2250000	1.8626451e-07	837.14557	0.21746874	-347.0728	4.1e-42	7.3221946	0.8851	1.0	2422.5855944156647
225	1148.4607	880.2436	2680.0547	38.566402	583.4	442.68344	1440.0	51.0	14.210426	4.7374954	31.436848	3.322438	2260000	-2.0489097e-07	647.28955	0.13811009	-394.08884	0.0	4.0245543	0.76170003	1.0	2433.049797296524
226	748.89417	580.8834	2524.2153	5.054122e-07	439.2381	337.01984	1402.0	19.0	30.428156	19.282661	142.99023	7.1554675	2270000	-2.2072345e-07	445.1481	0.060597055	-142.43283	0.0	1.4799657	0.6031	1.0	2443.513965368271
227	643.63196	448.96265	1826.706	26.486265	384.6154	311.4069	1440.0	17.0	22.491531	10.591368	91.20924	7.140173	2280000	-5.9232116e-07	239.06723	0.14859197	-36.192875	0.0	11.178672	0.7126	3.0	2454.092518568039
228	865.1836	754.3313	2496.2034	53.96235	498.3889	462.27243	1440.0	19.0	27.116302	11.615923	96.54563	8.798728	2290000	3.017485e-07	217.35794	0.13151135	-33.51143	0.0	10.09304	0.6083	1.0	2464.650758266449
229	652.4569	658.0248	2461.006	33.75007	361.625	397.67886	1440.0	16.0	27.406984	10.87343	98.9889	10.467299	2300000	1.3411045e-07	214.19058	0.11873161	-35.45203	0.0	10.45422	0.69339997	1.0	2475.1667740345
230	796.6737	567.71735	2010.9685	283.81122	485.0	400.14514	1440.0	113.0	28.208124	6.97156	58.207787	12.182897	2310000	-1.4901161e-08	109.64551	0.15630606	-28.724838	0.0	10.276415	0.70159996	1.0	2485.5888538360596
231	982.0946	665.0586	2697.1204	188.87553	500.0	345.91965	1440.0	106.0	36.663006	11.269274	117.10226	13.710481	2320000	-6.5751374e-07	160.06499	0.11277647	-30.872774	0.0	8.189348	0.5473	1.0	2496.0020406246185
232	633.8157	561.43365	2215.5935	53.96238	311.44446	301.61078	1258.0	18.0	40.85897	13.097882	93.24094	14.274569	2330000	-2.2351742e-07	329.18176	0.14267835	-135.94888	0.0	5.043066	0.39090002	1.0	2506.409938812256
233	925.40204	488.0097	1962.3561	315.12723	462.17648	263.57568	1052.0	142.0	32.48919	6.512881	45.730923	15.767668	2340000	7.450581e-09	137.09097	0.13781443	-19.938084	0.0	7.2321587	0.6532	1.0	2516.820868730545
234	845.46875	603.17285	2792.0225	8.4530164e-08	466.89474	325.88095	1440.0	51.0	33.903625	7.946481	48.46317	17.388422	2350000	3.091991e-07	97.686714	0.086863965	-4.0523863	0.0	6.072448	0.5921	1.0	2527.3007519245148
235	715.4146	541.0156	1707.2172	8.858073e-23	384.6154	289.7184	929.0	8.0	33.483288	9.621945	50.752487	7.842303	2360000	2.6077032e-08	136.16168	0.1227049	-10.646929	2.6343395e-22	4.2009106	0.509	1.0	2537.7783925533295
236	685.16705	504.80048	1860.1431	2.998618	318.65384	246.29314	928.0	19.0	38.14055	7.067314	51.17973	14.285494	2370000	-1.3411045e-07	133.67175	0.08577733	-1.418026	3.373e-42	3.8498008	0.4745	1.0	2548.2450461387634
237	1041.4651	761.5184	2748.1365	2.3852905e-07	538.46155	386.77615	1423.0	51.0	35.032234	8.908818	50.903378	16.77052	2380000	3.1292439e-07	97.88875	0.12495825	-1.6395254	0.0	4.1769867	0.5957	1.0	2558.6379084587097
238	1073.4896	586.3925	2580.6057	412.8212	498.16666	275.20703	1237.0	197.0	37.259	6.73746	48.79927	16.94141	2390000	-3.799796e-07	96.84237	0.06263651	-13.991253	0.0	4.4287834	0.5571	1.0	2569.089865922928
239	826.11255	534.9056	2238.0261	128.6896	476.1905	326.43814	1296.0	142.0	35.481083	10.33891	56.310917	21.090122	2400000	5.029142e-08	113.374855	0.13997173	-10.750687	0.0	3.9334626	0.634	1.0	2579.5101194381714
240	869.65845	998.2461	3412.1194	1.552103e-24	395.56522	419.7204	1440.0	18.0	36.823242	7.1684856	49.137524	20.684547	2410000	7.674098e-07	87.05852	-0.0013529002	-21.834482	0.0	3.503325	0.4548	1.0	2589.988184452057
241	1165.8656	809.9344	2638.8384	431.1401	655.3333	465.75143	1440.0	250.0	34.059483	9.032991	57.702274	21.385971	2420000	-7.683411e-07	72.30284	0.20954095	-5.5703325	0.0	4.084223	0.7493	1.0	2600.430365562439
242	747.9003	644.6784	2404.8801	2.2438216e-24	416.55	352.29156	1219.0	19.0	34.661194	8.133992	53.72786	17.967335	2430000	1.8626451e-07	69.76375	0.071111694	-1.4382734	0.0	3.298157	0.5852	1.0	2610.856541633606
243	760.3742	625.72314	2335.5647	0.00049608643	400.0	356.08167	1440.0	19.0	37.349518	8.665703	53.34531	18.520334	2440000	1.4901161e-08	112.28276	0.0847567	-4.8446484	0.0	2.6596813	0.4903	1.0	2621.257960319519
244	848.01624	773.1892	2610.589	56.960247	457.8421	418.79303	1440.0	19.0	34.864292	9.439585	52.702312	18.659779	2450000	-5.2154064e-08	136.43039	0.11060285	-4.300606	0.0	1.8566931	0.4569	1.0	2631.7649159431458
245	1153.0607	811.2602	2945.729	323.25787	592.9286	413.10956	1429.0	161.0	34.295265	8.0221	48.796207	21.945427	2460000	-5.8859587e-07	73.130104	0.0772363	-7.129347	0.0	2.3669145	0.606	1.0	2642.2254724502563
246	740.8661	592.98584	2275.0027	0.00031579053	466.52942	371.9322	1440.0	52.0	32.6999	7.972438	52.6308	21.356033	2470000	-4.4703484e-08	144.47287	0.09297968	-13.236719	0.0	2.1165366	0.65419996	1.0	2652.6765699386597
247	584.7592	629.3431	2984.184	1.2398279e-25	303.0303	301.9602	1389.0	15.0	36.20188	8.829827	50.350582	19.36076	2480000	1.1175871e-07	119.7964	0.08510353	-3.3316345	0.0	1.1988618	0.4924	1.0	2663.1870896816254
248	875.6473	824.2119	2726.335	9.164056e-08	410.05	412.98663	1404.0	18.0	39.090626	5.9587827	51.28902	17.481894	2490000	-5.2154064e-07	145.44707	0.047133002	-13.885061	0.0	0.41962013	0.35480002	1.0	2673.642250776291
249	704.53674	533.89343	1859.4843	53.96235	386.0909	325.30554	1046.0	19.0	35.52182	7.851996	51.873554	20.030624	2500000	1.6391277e-07	109.829506	0.025046444	-4.172432	0.0	0.64813125	0.5038	1.0	2684.0951421260834
250	803.5995	675.2466	2354.2268	1.6823806e-25	446.1579	390.0601	1440.0	19.0	34.268368	7.4967012	49.933296	22.462952	2510000	-2.4586916e-07	50.012283	0.040462688	-6.285365	0.0	1.1092074	0.6327	1.0	2694.5558681488037
251	967.71484	874.4517	3219.5344	6.2571985e-08	476.1905	394.0221	1417.0	52.0	39.56007	8.041062	55.72727	17.67589	2520000	6.3329935e-08	102.3445	0.049924396	-2.6673079	0.0	0.4276589	0.3987	1.0	2704.9844465255737
252	969.4011	779.84784	3076.596	155.88687	453.05554	356.89673	1363.0	53.0	38.497387	6.729236	53.96346	18.421854	2530000	-2.7380884e-07	87.80452	0.01162507	-10.706923	0.0	0.28457198	0.31260002	1.0	2715.4718794822693
253	721.1283	365.3456	1385.141	152.89027	413.73334	239.28685	820.0	51.0	37.38626	6.0487366	53.861294	26.152613	2540000	-2.0861626e-07	80.20423	0.015367011	-15.160938	0.0	0.6093213	0.64559996	1.0	2725.933985710144
254	1033.2756	669.9	2290.0051	152.89046	536.6111	375.34726	1195.0	51.0	36.78589	8.763234	52.284916	21.86564	2550000	-2.0116568e-07	125.56798	0.018363109	-4.5345764	0.0	0.36843103	0.4657	1.0	2736.3926045894623
255	870.3304	661.50073	2414.7239	158.8879	500.0	359.3291	1285.0	53.0	31.480213	6.6975613	49.19577	19.957075	2560000	4.773028e-07	60.51519	0.0026825797	-5.512307	0.0	0.5581202	0.8067	1.0	2746.7692024707794
256	586.4212	376.17896	1559.8256	1.4661658e-22	335.74075	229.26866	774.0	19.0	34.42013	7.575918	53.22894	0.55691636	2570000	-2.8312206e-07	86.843	-0.00091795996	18.986944	0.00026936317	0.27624512	0.3291	1.0	2757.257200717926
257	790.62756	508.951	1904.0751	53.96235	423.4091	294.98468	985.0	19.0	30.1535	5.7245674	41.3505	12.0059	2580000	-3.1292439e-07	118.62265	0.010167288	-32.741287	0.0	1.0891013	0.6237	1.0	2767.668892145157
258	908.86383	625.03015	2107.9424	124.92675	530.73334	409.61975	1440.0	44.0	32.22297	8.735274	48.26245	18.23896	2590000	2.2351742e-07	65.68362	0.03802816	-1.9041815	0.0	0.92251533	0.58379996	1.0	2778.0939972400665
259	1371.1075	686.29126	2434.5627	26.98157	769.2308	437.17978	1440.0	19.0	32.80985	7.3040547	48.48479	20.475256	2600000	1.5646219e-07	55.93196	0.009099988	-7.3934197	0.0	0.93996024	0.837	1.0	2788.433302640915
260	590.7639	520.65607	1713.7457	2.764008e-21	358.58823	348.55466	1220.0	8.0	35.538734	9.905055	54.48816	20.392897	2610000	7.785857e-07	107.92728	0.05770816	-17.222618	0.0	0.48032665	0.5854	1.0	2798.8572387695312
261	799.14655	567.6244	2669.0718	148.66634	460.8	294.45334	1355.0	148.0	31.921076	9.055267	49.452084	17.165995	2620000	2.2351742e-08	100.098724	0.012878512	-8.066088	0.0	0.23566908	0.3864	1.0	2809.472847700119
262	697.9988	486.66803	1811.9108	77.91172	372.47827	288.4055	982.0	59.0	33.84685	8.490326	51.0387	20.775333	2630000	5.438924e-07	78.4097	-0.006992111	-8.353188	0.0	0.749578	0.66859996	1.0	2819.9929022789
263	922.17316	724.058	2706.1626	6.774486	476.1905	385.69238	1277.0	7.0	35.479412	8.58503	54.243702	20.213673	2640000	-2.9802322e-08	104.97659	0.013155824	-15.704645	0.0	0.16496044	0.2935	1.0	2830.380497932434
264	787.60834	797.8133	2542.0078	3.087487e-22	403.09525	422.25168	1367.0	19.0	36.16983	8.121662	52.100258	21.881376	2650000	-2.9802322e-08	75.20944	0.0037382161	-8.708846	0.0	0.99750525	0.54190004	1.0	2840.874418258667
265	896.7291	856.62164	2831.3767	131.9063	463.45	441.41776	1440.0	44.0	37.017605	9.272787	57.467754	21.30394	2660000	-6.109476e-07	98.92689	0.18658724	-9.215569	0.0	3.5987856	0.7089	2.0	2851.2597110271454
266	922.91296	847.0407	2772.571	217.07787	482.9375	448.88593	1440.0	141.0	35.17611	7.2867446	52.18396	21.639954	2670000	9.1595575e-07	56.947044	0.19289577	-2.9792633	0.0	4.4758096	0.9318	1.0	2861.6915440559387
267	909.21783	449.54535	1724.6484	179.01761	555.55554	297.1551	1086.0	119.0	32.287823	7.319935	50.918438	23.084196	2680000	1.0505319e-06	35.23226	0.16302831	-1.3379021	0.0	3.6988606	0.94729996	1.0	2872.0922560691833
268	854.5791	483.0994	1939.9852	191.35286	503.33334	283.60596	910.0	120.0	32.43108	9.01343	53.630478	21.469278	2690000	-4.209578e-07	38.20414	0.09206766	-2.1915464	0.0	1.9031117	0.7604	1.0	2882.492296934128
269	516.6169	379.8544	1756.8396	1.334667e-06	291.25806	216.80984	932.0	19.0	34.7205	9.117253	51.834286	18.604902	2700000	-5.699694e-07	86.67493	0.06497058	-3.6593246	0.0	1.1468836	0.6347	1.0	2892.9139487743378
270	687.0699	637.7011	2205.162	50.96448	383.63635	373.69598	1440.0	18.0	30.856087	8.959324	49.42981	16.506998	2710000	2.682209e-07	67.9713	0.03351437	-6.9765034	0.0	0.9681424	0.7084	1.0	2903.3783197402954
271	653.9609	433.6201	1386.82	36.78688	416.66666	361.2004	1077.0	18.0	31.568865	9.821204	51.82706	17.742476	2720000	-1.0244548e-06	71.39249	-0.0072211483	-7.7530117	0.0	0.97660255	0.72029996	1.0	2913.7509384155273
272	891.8416	802.8808	2813.2725	53.96238	446.72223	418.3519	1440.0	18.0	34.274525	7.618508	52.24251	19.027414	2730000	1.5646219e-07	87.05831	0.064459085	-14.490509	0.0	0.57032716	0.56949997	2.0	2924.194766521454
273	751.2241	611.4431	2838.0583	56.96016	391.66666	295.12408	1353.0	19.0	35.959686	7.0673666	52.091434	20.320017	2740000	4.8056245e-07	116.47903	0.005428615	-19.368002	0.0	1.4281809	0.5287	1.0	2934.667392730713
274	1117.4364	906.0722	2870.015	69.05775	602.6667	494.5554	1440.0	42.0	33.200092	8.023372	53.35146	20.395048	2750000	-9.49949e-07	56.844906	0.079890996	-15.209485	0.0	0.5238579	0.72010005	1.0	2945.123347759247
275	986.1382	644.6139	2807.9011	0.00068000815	526.3158	336.78934	1440.0	20.0	37.595306	5.53118	51.21488	25.771008	2760000	2.9802322e-07	68.99407	0.08918014	-6.724195	0.0	1.6170042	0.6979	3.0	2955.619928598404
276	787.0856	874.8675	2744.8875	3.3765718e-07	409.58823	472.72577	1440.0	48.0	38.49865	6.6950254	51.256016	22.998226	2770000	5.0477684e-07	69.52279	0.05108027	-3.2233534	0.0	1.9775434	0.56799996	1.0	2966.1335923671722
277	988.7102	910.854	2912.467	23.958609	516.25	487.74527	1440.0	46.0	35.39427	8.892698	52.734837	20.100716	2780000	-2.9057264e-07	91.15633	0.077581	-4.892951	0.0	1.5869576	0.6172	1.0	2976.537914991379
278	945.00964	750.56964	2513.968	152.88977	531.125	491.74393	1440.0	51.0	35.461758	7.4084697	51.85712	22.200886	2790000	2.3841858e-07	112.158035	0.05564655	-4.564291	0.0	1.7911018	0.57	1.0	2986.884288787842
279	855.6023	532.59076	2325.43	139.06973	454.54544	335.96045	1440.0	51.0	36.149944	8.636732	50.97739	18.81791	2800000	-3.8929284e-07	55.440887	0.06570565	-2.0889425	0.0	1.1151326	0.53900003	1.0	2997.3878734111786
280	958.4136	757.7319	2590.9282	167.8518	503.5	400.84583	1362.0	112.0	36.752018	6.394849	48.668766	21.321066	2810000	-5.2154064e-08	76.41536	0.045672566	-2.978137	0.0	1.3912015	0.59679997	1.0	3007.831074476242
281	710.4615	661.7073	2432.7644	7.484053e-08	405.94446	379.0363	1267.0	16.0	35.451084	7.1264834	49.758724	22.817474	2820000	-3.7252903e-07	80.75879	0.0762724	-3.8687916	0.0	1.07552	0.6691	1.0	3018.2676236629486
282	978.8604	679.09314	2797.3762	250.82407	497.85715	321.9545	1440.0	165.0	37.31911	5.861813	48.72564	24.392912	2830000	9.760261e-07	61.54978	0.02511382	-8.091722	0.0	0.5013396	0.698	1.0	3028.6931285858154
283	1007.1122	832.0554	3076.291	7.3693365e-05	476.1905	390.28583	1440.0	7.0	39.71985	6.766147	51.76951	23.190023	2840000	-2.9988587e-07	79.39555	0.036171146	-4.5722446	0.0	0.6617495	0.50659996	1.0	3039.108055830002
284	921.0201	1067.1222	3271.1282	1.6003455e-26	434.58823	489.1712	1440.0	12.0	37.87411	7.387065	50.884357	20.904682	2850000	-5.9604645e-08	49.75214	0.05158485	-3.038435	0.0	1.4339976	0.6366	1.0	3049.5796389579773
285	878.3086	783.31366	2252.2231	2.2730812e-24	426.77274	403.66006	1106.0	18.0	40.61337	7.653636	53.601494	25.715092	2860000	-1.5646219e-07	73.486984	0.018385403	-4.764765	0.0	0.77818453	0.3127	1.0	3059.969919681549
286	660.6634	521.62335	1878.0875	2.1462804e-23	350.72726	276.2889	991.0	19.0	35.790073	8.615083	50.834305	19.150177	2870000	-3.3527613e-07	68.618866	0.046407364	-4.2619476	0.0	1.1858647	0.46040002	1.0	3070.3954241275787
287	898.1498	687.3176	2836.079	8.4844703e-07	500.0	388.71725	1440.0	52.0	35.66323	4.8684573	51.48207	24.024836	2880000	-1.2293458e-07	52.360096	0.060655683	-1.7004771	0.0	2.0030477	0.831	1.0	3080.9036633968353
288	961.62537	831.54626	2563.2131	53.96235	549.26666	439.7823	1440.0	19.0	33.97144	6.5594244	51.135666	22.717686	2890000	5.9604645e-07	55.29625	0.08069913	-1.4380884	0.0	1.8508979	0.7319	1.0	3091.3778047561646
289	1105.2838	922.1023	3324.0693	76.51064	517.5	428.55963	1440.0	43.0	39.09557	5.7769613	51.306145	24.599297	2900000	4.7683716e-07	59.23761	0.08618883	-9.645237	0.0	1.7489686	0.5567	1.0	3101.793291568756
290	874.0679	638.09064	2930.3972	349.66843	451.16666	309.20676	1440.0	140.0	39.98272	7.8620768	54.396244	24.407835	2910000	4.8428774e-08	53.471703	0.078771226	-5.527833	0.0	1.4468114	0.538	1.0	3112.21902179718
291	607.39404	516.936	2136.6887	11.307748	344.82758	298.40103	1166.0	6.0	34.32777	8.569293	51.274178	20.462194	2920000	-7.1525574e-07	79.356094	0.03775817	-5.041147	0.0	2.0741768	0.5894	1.0	3122.6475715637207
292	884.0332	695.561	2094.4783	2.0947608e-07	490.41177	386.91376	1440.0	19.0	33.984188	8.390575	56.293114	17.81399	2930000	7.376075e-07	74.90256	0.061674055	-3.408186	0.0	2.3232381	0.65610003	1.0	3133.1099762916565
293	1243.7506	814.4269	2939.8638	1.573958e-07	604.5333	387.39212	1440.0	3.0	39.37506	6.972141	55.131348	24.541409	2940000	2.4586916e-07	69.38942	0.0519351	-4.1404905	0.0	2.095793	0.5277	1.0	3143.557296514511
294	1015.7069	884.6065	2638.7053	112.80489	543.05554	509.1464	1440.0	61.0	37.32334	6.9359174	53.749462	18.475231	2950000	-1.2665987e-07	80.24898	0.040916983	-7.0953026	0.0	2.6239166	0.6325	1.0	3153.963224172592
295	1187.2632	698.8114	2539.1492	294.42712	625.0	371.07715	1440.0	111.0	37.891983	8.164029	54.64706	25.241123	2960000	5.122274e-07	46.66395	0.056331854	-6.7373543	0.0	2.5352876	0.52269995	1.0	3164.3723475933075
296	889.5414	802.09094	2812.1577	4.841117e-07	451.77777	414.45486	1440.0	4.0	-1768.9238	14422.694	56.918068	-145634.53	2970000	-9.685755e-08	211245460.0	-0.011208404	-211245140.0	0.0	1.7326022	0.32999998	1.0	3174.819488286972
297	926.0362	775.04645	2937.8496	162.14236	424.125	356.11142	1440.0	58.0	44.501125	7.911362	96.86608	25.272972	2980000	7.636845e-08	230.15224	0.019866489	-89.9458	0.0	0.43765074	0.1807	1.0	3185.1952028274536
298	970.64307	843.4876	3102.3481	9.682579e-21	470.89474	410.87552	1440.0	19.0	42.633556	7.250468	83.58056	2.199531	2990000	3.5762787e-07	177.65164	0.05614894	-15.986977	0.0005282988	0.36202854	0.31370002	1.0	3195.540020942688
299	1034.4945	934.9862	2880.0747	72.43291	526.3158	464.27637	1440.0	37.0	37.37964	4.1771007	77.19987	2.194647	3000000	8.2701445e-07	180.55016	-0.004652559	-30.692148	0.00052735937	0.4337492	0.1798	1.0	3205.9782042503357
300	949.4929	620.20874	2079.789	2.8638433e-07	453.33334	306.80432	1056.0	51.0	37.72641	5.467654	72.530846	19.128864	3010000	3.222376e-07	108.24727	-0.011452474	-10.4789095	5.288921e-24	0.6996038	0.2532	1.0	3216.508290052414
301	973.5513	800.85425	3011.6526	30.967388	626.75	476.82285	1440.0	15.0	37.974567	5.7730284	70.648224	2.2400954	3020000	3.2037497e-07	157.70673	0.055247515	-59.04377	0.00026286	3.3403425	0.65540004	1.0	3226.9343886375427
302	932.3818	812.66833	2946.7976	207.4002	493.0625	445.36285	1440.0	114.0	33.49787	5.9108787	66.49643	2.1937444	3030000	-9.3504786e-07	83.08377	0.012051944	-8.580955	0.0002619034	3.0068142	0.6085	1.0	3237.374769926071
303	742.0513	694.27496	2439.8096	73.93574	434.78262	424.51486	1440.0	46.0	33.74218	5.8733673	67.39334	18.891739	3040000	1.0244548e-07	54.510143	0.1378116	-2.0641308	1.219e-42	3.8165214	0.8808	1.0	3247.7605016231537
304	1020.5924	681.9812	2288.6282	299.9284	594.1539	382.57104	1344.0	134.0	34.257145	7.054561	66.46035	25.5635	3050000	-7.711351e-07	84.92064	0.09412448	-9.884928	0.0	3.9641647	0.763	1.0	3258.1896784305573
305	624.83575	449.02652	2182.7568	2.9944832e-22	405.6842	327.55087	1440.0	18.0	30.215471	6.3728924	64.24051	2.2026002	3060000	-1.7508864e-07	60.48857	0.07731397	-2.5275736	0.00025980745	3.8581166	0.78760004	1.0	3268.5755417346954
306	1144.5331	669.5196	2332.0308	370.98828	660.2857	446.6188	1440.0	144.0	31.475538	7.8881493	63.887554	22.50543	3070000	1.9930303e-07	44.515785	0.09384175	-4.785034	0.0	3.8189251	0.8069	1.0	3279.00999212265
307	1034.6298	830.02136	2534.1287	6.667057e-07	588.2353	470.23532	1440.0	19.0	33.80523	7.2159066	64.73791	17.195469	3080000	-7.1525574e-07	61.4449	0.115584396	-1.7741127	3.7283876e-17	3.2188373	0.7815	1.0	3289.4778838157654
308	895.98444	592.3666	2088.2463	306.24704	548.6	414.22003	1440.0	113.0	33.827656	8.189851	64.695694	25.389484	3090000	4.0233135e-07	69.41745	0.060261168	-6.936696	0.0	3.1789799	0.68050003	1.0	3299.912231683731
309	722.81995	515.45483	1799.0768	38.97302	397.9524	299.46103	1049.0	19.0	35.584568	8.954593	62.882366	19.85114	3100000	2.5331974e-07	102.09444	0.08100985	-2.379509	1.256707e-29	1.517576	0.52409995	1.0	3310.3488733768463
310	712.8711	548.1828	2161.9236	5.339244e-06	391.0	333.0577	1440.0	40.0	35.170387	8.953845	63.085163	20.471735	3110000	-3.5762787e-07	116.14749	0.035724416	-4.5423584	0.0	1.574791	0.5135	1.0	3320.778637647629
311	774.4603	709.7336	3091.948	71.94705	384.6154	362.8278	1440.0	26.0	37.048855	7.602105	62.334373	21.6909	3120000	-2.8312206e-07	100.23791	0.0025834292	-3.908392	0.0	1.1741881	0.5679	1.0	3331.3483266830444
312	680.73914	597.29083	2809.2512	1.5098558e-06	350.44	288.48627	1440.0	51.0	36.976967	9.423176	62.150265	17.631268	3130000	2.5704503e-07	110.77049	0.033467248	-3.5882702	1.7953348e-17	1.5133476	0.5245	1.0	3341.7778327465057
313	849.77765	620.5304	2272.1458	127.1849	493.8125	400.135	1440.0	108.0	32.1214	9.9978	61.222515	20.373178	3140000	-5.736947e-07	71.1646	0.05337391	-1.5725985	3e-45	2.3680944	0.66139996	1.0	3352.1778008937836
314	820.17615	683.4541	2386.0898	8.160678e-22	453.75	422.36758	1440.0	19.0	34.08315	8.657812	60.96815	18.906595	3150000	1.6391277e-07	77.38329	0.069588244	-1.760705	0.0	1.2927481	0.644	1.0	3362.63551402092
315	519.30237	612.8476	2343.9578	7.6801516e-25	312.5	393.52805	1440.0	19.0	32.35544	7.58753	60.670494	21.700064	3160000	2.9057264e-07	66.17999	0.07454553	-3.485838	0.0	1.0944904	0.75729996	1.0	3373.0289075374603
316	1027.7712	665.06036	2680.6716	299.5879	480.625	300.97028	1192.0	114.0	35.47666	8.396019	60.100357	19.869968	3170000	3.091991e-07	83.567345	0.034909427	-11.614327	2.2635727e-28	0.74662584	0.4513	1.0	3383.474587202072
317	927.35846	801.93054	2853.1772	1.0727658e-25	481.4375	414.14944	1440.0	19.0	37.419907	8.173076	60.8843	18.467146	3180000	-2.4586916e-07	120.27431	0.015921867	-7.16889	9.116102e-18	0.15598287	0.3506	1.0	3393.880600452423
318	869.83154	480.4202	1904.5568	209.33226	444.90475	262.2857	1065.0	117.0	37.39377	6.352681	61.005337	25.756126	3190000	1.6763806e-07	66.83956	0.032550436	-2.6470919	0.0	0.76841617	0.68369997	2.0	3404.314457178116
319	1037.3997	729.94257	2798.0872	248.53566	500.0	354.42136	1440.0	113.0	37.77972	6.70924	60.857143	13.404259	3200000	-3.501773e-07	100.75837	0.01024563	-19.878689	1.392118e-26	0.6235419	0.3272	1.0	3414.7191982269287
320	821.94946	581.8294	1671.2872	3.2552748e-21	438.16666	345.5063	1046.0	19.0	37.300262	7.9443383	60.714855	25.26725	3210000	-1.6577542e-07	62.812187	0.06402998	-8.658021	0.0	1.0205686	0.6929	1.0	3425.2189424037933
321	778.06885	623.04004	2800.501	7.500353e-23	411.0	329.40195	1425.0	19.0	34.696518	8.021472	59.177185	20.227098	3220000	-1.1175871e-07	117.80542	0.04006204	-1.8300495	1.4149967e-27	0.76106703	0.53690004	1.0	3435.637996196747
322	765.1131	471.093	1955.6029	152.88942	382.6087	217.33519	908.0	51.0	38.650238	5.898179	58.83484	22.6651	3230000	-2.8312206e-07	75.6531	0.04563828	-1.2700682	0.0	0.8422995	0.6629	1.0	3446.2782740592957
323	826.2355	627.33704	2480.8992	0.0003232347	500.0	374.93826	1381.0	18.0	33.495518	6.713856	59.31942	21.118238	3240000	-6.556511e-07	44.188538	0.043673493	-2.0670815	9.33e-43	0.978051	0.7743	1.0	3456.792956829071
324	841.99133	714.2515	3249.7305	93.90568	404.73914	318.52872	1440.0	67.0	38.885986	6.4870152	58.326244	15.312373	3250000	-2.0861626e-07	101.26203	0.027208788	-5.5531864	3.571877e-30	0.5678071	0.35590002	1.0	3467.1705124378204
325	761.74786	826.14685	2961.9958	0.0005471492	393.45456	391.61038	1440.0	17.0	37.02572	7.502428	58.30335	21.64407	3260000	2.9057264e-07	87.85182	0.048872232	-7.310375	0.0	0.79414237	0.52190006	1.0	3477.6899049282074
326	955.4486	831.9379	2805.9043	158.88492	464.10526	426.5445	1440.0	53.0	39.743393	6.5668	58.290634	19.433258	3270000	4.0978193e-07	63.471222	0.044425514	-2.6158524	8.463599e-39	0.825065	0.5404	1.0	3488.0568356513977
327	886.20526	687.96387	2135.1826	56.96016	476.1905	355.2469	1177.0	19.0	36.88075	5.973544	58.2184	23.894775	3280000	-2.9802322e-08	73.36977	0.053079367	-1.662775	0.0	1.3455459	0.7325	1.0	3498.4654970169067
328	551.13617	492.54727	1735.9514	4.9664193e-25	287.75	268.64975	1034.0	18.0	37.111774	7.281652	56.682915	20.653168	3290000	3.799796e-07	126.96039	0.02801581	-3.7407322	3.943e-42	1.125474	0.5131	1.0	3508.9189767837524
329	1392.6681	886.25385	3015.0618	152.8905	687.2308	424.26663	1440.0	51.0	36.559677	7.468256	54.898952	19.019321	3300000	-7.8976154e-07	77.854004	0.07277833	-6.5123644	7.164393e-39	1.3074352	0.58250004	1.0	3519.3737626075745
330	997.9194	829.2379	3218.9253	209.84523	466.6111	401.5314	1440.0	70.0	40.560726	7.339634	56.04908	21.707235	3310000	-2.30968e-07	96.70354	0.043698885	-0.78771305	0.0	0.65156853	0.34390002	1.0	3529.8716955184937
331	654.0461	546.1697	2362.826	1.18352154e-26	400.0	325.7836	1368.0	19.0	34.17436	7.669818	56.197144	21.039745	3320000	-5.1409006e-07	91.8213	0.06555024	-11.346714	0.0	0.76565087	0.7345	1.0	3540.3508336544037
332	664.4743	580.83234	1942.8721	5.672428e-21	384.66666	344.14883	1241.0	38.0	32.320927	6.874234	55.33246	21.145836	3330000	-6.7055225e-07	73.88959	0.03364908	-7.09678	0.0	0.5443449	0.7336	1.0	3550.8016617298126
